D,L,IT,IS
2,8,11.04,501.14
,10,20.68,577.81
,12,17.05,548.92
,14,58.48,807.39
,16,160.45,1047.75
3,8,41.41,833.25
,10,90.85,1070.59
,12,329.55,1648.99
,14,1521.98,3069.79
,16,6264.14,5422.55
4,8,89.54,1159.9
,10,286.8,1747.81
,12,1096.42,2959.29
,14,5074.77,5939.51
,16,,
5,8,136.68,1419.15
,10,462.26,2258.63
,12,1911.79,4161.22
,14,10461.68,8033.1
,16,,
